date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:03:16	254332/254332	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:56:20%20GMT	https://nonfungiblecrib.my.canva.site/media/4aea6bb73637693ded747dc62408eb3a.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/4aea6bb73637693ded747dc62408eb3a.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:16	12800/12800	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:27:13%20GMT	https://nonfungiblecrib.my.canva.site/media/fccf28a4396a74f8fed603ceddd7bd14.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/fccf28a4396a74f8fed603ceddd7bd14.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:17%20GMT	http://nonfungiblecrib.my.canva.site/media/a47653534913038cec3edd00fae763ad.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/a47653534913038cec3edd00fae763ad.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:16	3778/3778	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2022%20Nov%202024%2022:27:01%20GMT	https://nonfungiblecrib.my.canva.site/media/a47653534913038cec3edd00fae763ad.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/a47653534913038cec3edd00fae763ad.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:17%20GMT	http://nonfungiblecrib.my.canva.site/media/78cf10fbd5d848019c8cf13f36320492.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/78cf10fbd5d848019c8cf13f36320492.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:18%20GMT	http://nonfungiblecrib.my.canva.site/media/6aaea7001403380c4e80fec2304c5a94.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/6aaea7001403380c4e80fec2304c5a94.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:18	108545/108545	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:27:13%20GMT	https://nonfungiblecrib.my.canva.site/media/78cf10fbd5d848019c8cf13f36320492.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/78cf10fbd5d848019c8cf13f36320492.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:19%20GMT	http://nonfungiblecrib.my.canva.site/media/262d2017dc0558e09d99dbd34e7a3a5b.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/262d2017dc0558e09d99dbd34e7a3a5b.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:19	507615/507615	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:56:24%20GMT	https://nonfungiblecrib.my.canva.site/media/6aaea7001403380c4e80fec2304c5a94.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/6aaea7001403380c4e80fec2304c5a94.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:21%20GMT	http://nonfungiblecrib.my.canva.site/media/c63bd1d85e60beefbfc32f6391fe35e1.png	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/c63bd1d85e60beefbfc32f6391fe35e1.png	(from https://nonfungiblecrib.my.canva.site/)
00:03:20	11362/11362	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Nov%202024%2022:27:13%20GMT	https://nonfungiblecrib.my.canva.site/media/c63bd1d85e60beefbfc32f6391fe35e1.png	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/c63bd1d85e60beefbfc32f6391fe35e1.png	(from https://nonfungiblecrib.my.canva.site/)
00:03:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:22%20GMT	http://nonfungiblecrib.my.canva.site/media/a2842f583b94a2c09a4d33976e081f3b.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/a2842f583b94a2c09a4d33976e081f3b.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:22	864755/864755	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:56:25%20GMT	https://nonfungiblecrib.my.canva.site/media/262d2017dc0558e09d99dbd34e7a3a5b.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/262d2017dc0558e09d99dbd34e7a3a5b.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:24%20GMT	http://nonfungiblecrib.my.canva.site/media/770ade2fd7e679dda40c3e80ee931815.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/770ade2fd7e679dda40c3e80ee931815.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:24	5462/5462	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2022%20Nov%202024%2022:27:13%20GMT	https://nonfungiblecrib.my.canva.site/media/a2842f583b94a2c09a4d33976e081f3b.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/a2842f583b94a2c09a4d33976e081f3b.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:25	25014/25014	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:27:13%20GMT	https://nonfungiblecrib.my.canva.site/media/770ade2fd7e679dda40c3e80ee931815.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/770ade2fd7e679dda40c3e80ee931815.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:26%20GMT	http://nonfungiblecrib.my.canva.site/media/0a16bba9a02ab6914e221569a2f4f972.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/0a16bba9a02ab6914e221569a2f4f972.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:27%20GMT	http://nonfungiblecrib.my.canva.site/media/53ff71564d6e1f3cfa1365e70e94e276.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/53ff71564d6e1f3cfa1365e70e94e276.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:26	1904/1904	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2022%20Nov%202024%2022:26:59%20GMT	https://nonfungiblecrib.my.canva.site/media/0a16bba9a02ab6914e221569a2f4f972.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/0a16bba9a02ab6914e221569a2f4f972.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:26	5204/5204	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:27:13%20GMT	https://nonfungiblecrib.my.canva.site/media/53ff71564d6e1f3cfa1365e70e94e276.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/53ff71564d6e1f3cfa1365e70e94e276.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:27%20GMT	http://nonfungiblecrib.my.canva.site/media/8bd9a4a98338970a433050b9cd828ffc.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/8bd9a4a98338970a433050b9cd828ffc.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:26	1001/1001	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2022%20Nov%202024%2022:26:59%20GMT	https://nonfungiblecrib.my.canva.site/media/8bd9a4a98338970a433050b9cd828ffc.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/8bd9a4a98338970a433050b9cd828ffc.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:28%20GMT	http://nonfungiblecrib.my.canva.site/media/4d0de72f0d88dfaeeb14c608a6575f5c.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/4d0de72f0d88dfaeeb14c608a6575f5c.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:27	11491/11491	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:27:13%20GMT	https://nonfungiblecrib.my.canva.site/media/4d0de72f0d88dfaeeb14c608a6575f5c.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/4d0de72f0d88dfaeeb14c608a6575f5c.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:28%20GMT	http://nonfungiblecrib.my.canva.site/media/0b5b7373665906b4d0bd76f51d1f48ac.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/0b5b7373665906b4d0bd76f51d1f48ac.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:27	15859/15859	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:28:05%20GMT	https://nonfungiblecrib.my.canva.site/media/0b5b7373665906b4d0bd76f51d1f48ac.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/0b5b7373665906b4d0bd76f51d1f48ac.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:28%20GMT	http://nonfungiblecrib.my.canva.site/media/444f5fe583f66d3e9a899e7326e28cc8.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/444f5fe583f66d3e9a899e7326e28cc8.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:28	46857/46857	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:56:33%20GMT	https://nonfungiblecrib.my.canva.site/media/444f5fe583f66d3e9a899e7326e28cc8.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/444f5fe583f66d3e9a899e7326e28cc8.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:29%20GMT	http://nonfungiblecrib.my.canva.site/media/05cd40a7b0c320963903a053f518a3aa.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/05cd40a7b0c320963903a053f518a3aa.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:30	22741/22741	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:28:06%20GMT	https://nonfungiblecrib.my.canva.site/media/05cd40a7b0c320963903a053f518a3aa.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/05cd40a7b0c320963903a053f518a3aa.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:31%20GMT	http://nonfungiblecrib.my.canva.site/media/687b51a40245ce1aefd2a598a8579e60.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/687b51a40245ce1aefd2a598a8579e60.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:31%20GMT	http://nonfungiblecrib.my.canva.site/media/56cd84bc54c6eea76c1d845d27788045.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/56cd84bc54c6eea76c1d845d27788045.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:30	61694/61694	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:56:35%20GMT	https://nonfungiblecrib.my.canva.site/media/687b51a40245ce1aefd2a598a8579e60.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/687b51a40245ce1aefd2a598a8579e60.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:30	6207/6207	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Nov%202024%2022:27:13%20GMT	https://nonfungiblecrib.my.canva.site/media/56cd84bc54c6eea76c1d845d27788045.jpg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/56cd84bc54c6eea76c1d845d27788045.jpg	(from https://nonfungiblecrib.my.canva.site/)
00:03:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:32%20GMT	http://nonfungiblecrib.my.canva.site/media/d1d87a1948b37dccfadc55cc6a7a8981.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/d1d87a1948b37dccfadc55cc6a7a8981.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202024%2023:03:32%20GMT	http://nonfungiblecrib.my.canva.site/media/acaad91d959062197263ac0ce97d9edb.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/acaad91d959062197263ac0ce97d9edb.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:32	620/620	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2022%20Nov%202024%2022:26:59%20GMT	https://nonfungiblecrib.my.canva.site/media/d1d87a1948b37dccfadc55cc6a7a8981.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/d1d87a1948b37dccfadc55cc6a7a8981.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:32	111918/111918	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2022%20Nov%202024%2022:28:53%20GMT	https://nonfungiblecrib.my.canva.site/media/acaad91d959062197263ac0ce97d9edb.svg	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/media/acaad91d959062197263ac0ce97d9edb.svg	(from https://nonfungiblecrib.my.canva.site/)
00:03:32	7424/7424	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:38%20GMT	https://nonfungiblecrib.my.canva.site/images/a9b8e7902ec1ab885d382156f33738e5.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/a9b8e7902ec1ab885d382156f33738e5.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:32	8980/8980	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:38%20GMT	https://nonfungiblecrib.my.canva.site/images/013277426f0d555d96c7a75503df5754.woff	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/013277426f0d555d96c7a75503df5754.woff	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:32	25848/25848	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:38%20GMT	https://nonfungiblecrib.my.canva.site/images/d97a6ffa507b670a5b1664f98fc1183d.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/d97a6ffa507b670a5b1664f98fc1183d.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:33	30684/30684	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:39%20GMT	https://nonfungiblecrib.my.canva.site/images/1de7434d86166b0614ff3d61cda11a54.woff	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/1de7434d86166b0614ff3d61cda11a54.woff	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:33	38848/38848	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:27:13%20GMT	https://nonfungiblecrib.my.canva.site/images/cff149ee1e9d2be50ac77bcd86769d05.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/cff149ee1e9d2be50ac77bcd86769d05.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:33	44704/44704	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:39%20GMT	https://nonfungiblecrib.my.canva.site/images/f93a5165fac252ecfd593929c4e6146f.woff	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/f93a5165fac252ecfd593929c4e6146f.woff	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:33	69164/69164	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:39%20GMT	https://nonfungiblecrib.my.canva.site/images/621675e6be83f675d33562d2ff7a0f63.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/621675e6be83f675d33562d2ff7a0f63.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:33	7172/7172	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:40%20GMT	https://nonfungiblecrib.my.canva.site/images/762fe37b99d49707e783d6281412d12f.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/762fe37b99d49707e783d6281412d12f.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:34	69012/69012	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:40%20GMT	https://nonfungiblecrib.my.canva.site/images/d83221ee6a6841b17a754f68b6c5a3de.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/d83221ee6a6841b17a754f68b6c5a3de.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:34	72148/72148	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:40%20GMT	https://nonfungiblecrib.my.canva.site/images/e237b20d624e9275cdc02a523ab7f983.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/e237b20d624e9275cdc02a523ab7f983.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:34	70428/70428	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:41%20GMT	https://nonfungiblecrib.my.canva.site/images/3b5447850810ff964de17bcd37e03d5a.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/3b5447850810ff964de17bcd37e03d5a.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:34	19076/19076	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:41%20GMT	https://nonfungiblecrib.my.canva.site/images/a13025bc22c0d623507f155005c54563.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/a13025bc22c0d623507f155005c54563.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:35	24368/24368	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:41%20GMT	https://nonfungiblecrib.my.canva.site/images/ad480883f297c3606af00979ee4c4483.woff	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/ad480883f297c3606af00979ee4c4483.woff	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:35	19392/19392	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:42%20GMT	https://nonfungiblecrib.my.canva.site/images/477aad26d9a5a64609483931aa0a7a05.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/477aad26d9a5a64609483931aa0a7a05.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:35	24528/24528	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:42%20GMT	https://nonfungiblecrib.my.canva.site/images/0e2be7bf67e32755fd73a605a2afd13b.woff	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/0e2be7bf67e32755fd73a605a2afd13b.woff	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:35	18460/18460	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:42%20GMT	https://nonfungiblecrib.my.canva.site/images/85b2d625d97d50571765987bbac33850.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/85b2d625d97d50571765987bbac33850.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:35	23524/23524	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:43%20GMT	https://nonfungiblecrib.my.canva.site/images/3f03afd80eaf13ee58a7d0945b7d0963.woff	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/3f03afd80eaf13ee58a7d0945b7d0963.woff	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:36	6208/6208	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:43%20GMT	https://nonfungiblecrib.my.canva.site/images/02bba2de1b5f7fc3b564b21521e774d0.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/02bba2de1b5f7fc3b564b21521e774d0.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:36	8028/8028	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:43%20GMT	https://nonfungiblecrib.my.canva.site/images/163124370f3e2ded710887a156ab3fa3.woff	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/163124370f3e2ded710887a156ab3fa3.woff	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:36	6188/6188	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:44%20GMT	https://nonfungiblecrib.my.canva.site/images/0b41617d3a05bbbe23065ec719e26fd1.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/0b41617d3a05bbbe23065ec719e26fd1.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:36	7964/7964	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:44%20GMT	https://nonfungiblecrib.my.canva.site/images/650cef2d886ef4ca5c18d3c107546daf.woff	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/650cef2d886ef4ca5c18d3c107546daf.woff	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:36	6064/6064	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:44%20GMT	https://nonfungiblecrib.my.canva.site/images/d4b0974727cae80b9c6d087e56a9a4e4.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/d4b0974727cae80b9c6d087e56a9a4e4.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:37	7840/7840	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:45%20GMT	https://nonfungiblecrib.my.canva.site/images/771cbf29ddc3145dda326afee4b10fb8.woff	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/771cbf29ddc3145dda326afee4b10fb8.woff	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:37	7144/7144	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:45%20GMT	https://nonfungiblecrib.my.canva.site/images/6c9b9f4b28322c7473667e0fc1690675.woff2	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/6c9b9f4b28322c7473667e0fc1690675.woff2	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
00:03:37	9876/9876	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2022%20Nov%202024%2022:56:45%20GMT	https://nonfungiblecrib.my.canva.site/images/79359a454d1de78942f3c2c687fc67ea.woff	C:/Users/SETUP%20GAME/OneDrive/Desktop/PORTFOLIO/nonfungiblecrib.my.canva.site/images/79359a454d1de78942f3c2c687fc67ea.woff	(from https://nonfungiblecrib.my.canva.site/3fb7aa80ff4ac209.ltr.css)
